frame,t,theta,velocity,acceleration,kinetic_energy,potential_energy,mechanical_energy
188.0,2.003,-0.15704019675590225,-0.011001222960339561,1.534282722305165,-0.031683522125777935,0.6924939691084018,0.6608104469826238
189.0,2.044,-0.15620221260589892,0.05182253803229005,1.5260956171596325,0.14924890953299533,0.685138228778447,0.8343871383114423
190.0,2.084,-0.15291542053741386,0.11230292987289828,1.4939836586505333,0.323432438033947,0.6566639728157374,0.9800964108496844
191.0,2.126,-0.14689643181840312,0.17390382363089407,1.4351781388657985,0.5008430120569749,0.6060779028184514,1.1069209148754262
192.0,2.166,-0.13881174016733636,0.22980403876275074,1.3561907014348762,0.6618356316367221,0.5413049259807514,1.2031405576174734
193.0,2.212,-0.12684476010973983,0.2896027663060413,1.2392733062721581,0.8340559669613989,0.4521158520427202,1.2861718190041191
194.0,2.258,-0.11225999226530876,0.3434247504346758,1.0967801244320665,0.9890632812518663,0.3542264011507134,1.3432896824025797
195.0,2.298,-0.09768248201947101,0.38450103255942775,0.9543578493302317,1.107362973771152,0.26827182549960443,1.3756347992707563
196.0,2.338,-0.081579987314775,0.41957462016878855,0.7970364760653518,1.2083749060861109,0.18716017469325813,1.395535080779369
197.0,2.379,-0.06375548375666018,0.4487230388549606,0.6228910763025699,1.2923223519022866,0.11433390285290329,1.40665625475519
198.0,2.423,-0.04347184389939239,0.4718068774988758,0.4247199148970636,1.3588038071967623,0.053166097012389314,1.4119699042091516
199.0,2.468,-0.02188115238336453,0.48619683227184946,0.21377885878547143,1.4002468769429264,0.013471318520585227,1.4137181954635116
200.0,2.513,0.00014172807179063855,0.4909835957016475,-0.0013846832613945384,1.4140327556207448,5.651956495015043e-07,1.4140333208163942
201.0,2.553,0.01972883853567511,0.48709582119233225,-0.1927507524935458,1.4028359650339168,0.01095156037667123,1.413787525410588
202.0,2.59,0.03757944423262801,0.4767260749874158,-0.36715117015277565,1.3729710959637575,0.03973165420813542,1.412702750171893
203.0,2.631,0.056763587542311554,0.45780467768484606,-0.5545802502883839,1.3184774717323566,0.09063795700417097,1.4091154287365275
204.0,2.672,0.07501675664272205,0.4313748693345826,-0.7329137123993944,1.2423596236835979,0.15827048832197246,1.4006301120055704
205.0,2.712,0.09164126395283341,0.39876740438182695,-0.8953351488191824,1.1484501246196617,0.2361376479336853,1.3845877725533469
206.0,2.753,0.10719451221815594,0.3588889878404631,-1.0472903843713834,1.0336002849805337,0.3230102139594188,1.3566104989399526
207.0,2.794,0.1209896734672837,0.31312446708796776,-1.1820691097753617,0.9017984652133472,0.41139007611718503,1.3131885413305322
208.0,2.835,0.13280049457049486,0.2622244216836141,-1.2974608319537348,0.7552063344488086,0.4955050390328684,1.250711373481677
209.0,2.876,0.1424332673723763,0.20702365843884726,-1.3915730222281164,0.59622813630388,0.5698697204586,1.16609785676248
210.0,2.916,0.14958084697226529,0.14988965453566624,-1.4614048749190318,0.43168220506271876,0.6283897882176035,1.0600719932803222
211.0,2.956,0.15439322314304718,0.0904156262086079,-1.508421790107571,0.2603970034807907,0.6693922007907157,0.9297892042715064
212.0,2.998,0.15685126273297445,0.026465724440025973,-1.5324368369011603,0.0762212863872748,0.690832117142643,0.7670534035299178
213.0,3.04,0.15660996384847853,-0.03793964033847719,-1.5300793467996352,-0.1092661641748143,0.688712552343045,0.5794463881682307
214.0,3.081,0.1537744203543116,-0.10019019705181936,-1.5023760868616243,-0.28854776750923977,0.6640477080488035,0.37549994053956376
215.0,3.121,0.1485769094599874,-0.15934672822330348,-1.4515964054240766,-0.458918577283114,0.6199984742701405,0.16107989698702652
216.0,3.165,0.14018480329289207,-0.22151118694327945,-1.3696055281715553,-0.6379522183966448,0.5520489478687295,-0.08590327052791535
217.0,3.211,0.12858381294528656,-0.2820104453384294,-1.2562638524754497,-0.8121900825746766,0.46458072863367744,-0.3476093539409992
218.0,3.254,0.11533417240890789,-0.33332390800681794,-1.12681486443503,-0.9599728550596356,0.3738708376455013,-0.5861020174141343
219.0,3.295,0.10075947679900127,-0.3766635560369874,-0.9844200883262424,-1.0847910413865238,0.28542459771365464,-0.7993664436728691
220.0,3.336,0.08453223457776819,-0.4138255808508251,-0.8258799318247952,-1.1918176728503762,0.20094311191351635,-0.9908745609368599
221.0,3.375,0.06780567481585549,-0.44288423128153465,-0.6624614429509081,-1.2755065860908197,0.12931614129621186,-1.1461904447946079
222.0,3.416,0.04914104660334184,-0.4663390147199588,-0.4801080253146498,-1.3430563623934813,0.06793419872183833,-1.275122163671643
223.0,3.456,0.030152460442776804,-0.4818531810513952,-0.29458953852592934,-1.387737161428018,0.025579948159492154,-1.362157213268526
224.0,3.498,0.009713252490625783,-0.49004419660898835,-0.0948984768334139,-1.4113272862338864,0.0026546849834459506,-1.4086726012504405
225.0,3.54,-0.010893116093214413,-0.48980177573115813,0.10642574423070482,-1.4106291141057354,0.003338773988067804,-1.4072903401176677
226.0,3.581,-0.030830736866516058,-0.48143365798051807,0.30121629918586185,-1.386528934983892,0.026743636429028453,-1.3597852985548635
227.0,3.621,-0.04979729128382764,-0.46565838600304543,0.48651953584299606,-1.3410961516887707,0.0697603649260854,-1.2713357867626853
228.0,3.663,-0.06887032057482766,-0.44127632474302375,0.6728630320160661,-1.2708758152599084,0.1334072999387007,-1.1374685153212076
229.0,3.705,-0.08675812315592266,-0.40930009981178717,0.8476268632333643,-1.178784287457947,0.21165811344077254,-0.9671261740171745
230.0,3.746,-0.10278207482233107,-0.3712860003782462,1.0041808710141744,-1.069303681089349,0.29698837429038455,-0.7723153067989645
231.0,3.788,-0.11744691724879948,-0.32603661268258,1.1474563815207708,-0.9389854445258303,0.3876778822198224,-0.551307562306008
232.0,3.832,-0.13063835898205237,-0.2726289542840272,1.2763367672546515,-0.7851713883379984,0.47952443622652025,-0.30564695211147813
233.0,3.874,-0.14093180024949256,-0.21683074485630105,1.3769036884375423,-0.624472545186147,0.5579382169113765,-0.06653432827477057
234.0,3.914,-0.14848236226302886,-0.16020543437178514,1.450672679309792,-0.4613916509907412,0.6192111007357004,0.1578194497449592
235.0,3.955,-0.15381519799535548,-0.09957676754145058,1.502774484414623,-0.28678109051937767,0.6643992421180869,0.3776181515987092
236.0,3.997,-0.1566618750476903,-0.03578454238245386,1.5305865192159342,-0.10305948206146712,0.6891682660862587,0.5861087840247916
237.0,4.041,-0.15675216213139015,0.03168705484121903,1.5314686240236817,0.0912587179427108,0.6899612276955898,0.7812199456383006
238.0,4.083,-0.15407630876113973,0.09555148001973722,1.5053255365963352,0.2751882624568432,0.6666524059347849,0.941840668391628
239.0,4.124,-0.14890591721820476,0.15631746310843161,1.4548108112218605,0.45019429375228304,0.622742274677855,1.072936568430138
240.0,4.166,-0.1410781242999989,0.21589908402406316,1.3783332744109893,0.6217893619893019,0.5590954665852881,1.18088482857459
241.0,4.209,-0.13055003759876022,0.273041986073844,1.2754738673398873,0.7863609198926707,0.4788771868814943,1.265238106774165
242.0,4.252,-0.11766714782780055,0.32525987914779264,1.1496080342776114,0.9367484519456428,0.3891314742072164,1.3258799261528593
243.0,4.293,-0.10340304169320015,0.3695976199325071,1.0102477173425655,1.0644411454056204,0.3005845692610117,1.365025714666632
244.0,4.334,-0.08744303209046508,0.4078736252479885,0.8543184235238438,1.1746760407142067,0.21501102143617376,1.3896870621503805
245.0,4.374,-0.0704879948514896,0.43877361078459765,0.6886677096990533,1.2636679990596411,0.1397454057433805,1.4034134048030216
246.0,4.415,-0.05196944489993903,0.4633336214880886,0.5077414766724043,1.334400829885695,0.07597758048541392,1.410378410371109
247.0,4.457,-0.03211809601419834,0.48061068252994305,0.3137937980587178,1.384158765686236,0.029023467771992967,1.413182233458229
248.0,4.5,-0.011224336310394637,0.48972870750795194,0.1096617657525556,1.4104186776229015,0.0035448987354393087,1.413963576358341
249.0,4.541,0.008891669977555574,0.49019654605021196,-0.08687161568071795,1.4117660526246103,0.0022245945059462405,1.4139906471305566
250.0,4.584,0.02982652402010005,0.4820513303564979,-0.2914051396763775,1.3883078314267139,0.02502995922486388,1.4133377906515778
251.0,4.627,0.05022338058969504,0.4652110888062979,-0.49068242836132053,1.339807935762138,0.07095902600562486,1.4107669617677627
252.0,4.668,0.06883301469039663,0.44133319009852257,-0.672498553525175,1.271039587483745,0.1332628671939872,1.4043024546777323
253.0,4.708,0.0859030870513453,0.41105830745897376,-0.8392731604916436,1.1838479254818444,0.20750927355981336,1.3913571990416578
254.0,4.749,0.10200593975898867,0.3733713550033929,-0.9965980314453192,1.0753095024097716,0.292523906244589,1.3678334086543606
255.0,4.79,0.11643580273465802,0.32956077440801773,-1.1375777927176087,0.949135030295091,0.3810389962085693,1.3301740265036603
256.0,4.83,0.12867503857392004,0.28160362755754653,-1.2571551268671988,0.811018447365734,0.4652392592577426,1.2762577066234766
257.0,4.873,0.13958707863226041,0.225168846347734,-1.3637657582371843,0.6484862774814738,0.5473589248558414,1.1958452023373152
258.0,4.917,0.14814525893899083,0.16322599093650575,-1.4473791798339404,0.47009085389713656,0.6164078089188042,1.0864986628159408
259.0,4.96,0.1538067748617251,0.09970380174009279,-1.502692190399054,0.2871469490114672,0.6643266207656202,0.9514735697770874
260.0,5.001,0.1566221653680784,0.03744430888940713,-1.530198555646126,0.10783960960149253,0.6888196525680996,0.7966592621695922
261.0,5.046,0.15675483533781515,-0.031557590389046326,-1.5314947412504538,-0.09088586032045341,0.6899847124904751,0.5990988521700217
262.0,5.087,0.15417905223347805,-0.09391835525829414,-1.5063293403210805,-0.27048486314388714,0.66754003414463,0.3970551710007429
263.0,5.123,0.14983005014456446,-0.1474378795847076,-1.4638395899123948,-0.4246210932039579,0.6304814178758308,0.20586032467187287
264.0,5.165,0.14236617747202918,-0.2074740276971405,-1.390917553901725,-0.5975251997677646,0.5693339057937736,-0.028191293973991005
265.0,5.214,0.13057311476078284,-0.2729341538208407,-1.2756993312128484,-0.7860503630040211,0.47904626222354374,-0.30700410078047735
266.0,5.262,0.11605451929323475,-0.33087212461296567,-1.1338526534949034,-0.9529117188853411,0.37855036047444246,-0.5743613584108986
267.0,5.302,0.10194818754249882,-0.3735254310506027,-0.9960337922902134,-1.0757532414257358,0.2921930531375598,-0.783560188288176
